ResponseId,group,analytical,affective,trial_og,dec_og,pea_og,auto.correct,block,trial_type,trial_order,pilot.acc,acc,rely,bt,negative,positive,trust,propensity,trust_centered,affective_num,analytical_num
exp1p50,an-low_af-low,an-low,af-low,x08,Check (contraband present),NA,y,0,x,7,0.774193548,1,0,0,0.6,1,2.66666666666667,3.33333333333333,0.242307666666667,1,1
exp1p13,an-low_af-low,an-low,af-low,x08,Peak at AWD recommendation (10% point cost),Check (contraband present) [RECOMMENDED BY AWD],y,0,x,10,0.774193548,1,1,1,0.4,0.8,2.33333333333333,3,-0.0910256666666664,1,1
exp1p48,an-low_af-low,an-low,af-low,x08,Clear (NO contraband present),NA,y,0,x,6,0.774193548,0,0,0,1.8,1.2,2.5,2.33333333333333,0.0756410000000001,1,1
exp1p47,an-low_af-low,an-low,af-low,x08,Use AWD decision,NA,y,0,x,15,0.774193548,1,1,0,0.4,2.8,3.5,2.66666666666667,1.075641,1,1
exp1p58,an-low_af-low,an-low,af-low,x08,Check (contraband present),NA,y,0,x,14,0.774193548,1,0,0,0,0.6,1.66666666666667,1.5,-0.757692333333333,1,1
exp1p23,an-low_af-low,an-low,af-low,x08,Check (contraband present),NA,y,0,x,5,0.774193548,1,0,0,0,0.4,2,2.16666666666667,-0.424359,1,1
exp1p60,an-low_af-low,an-low,af-low,x08,Check (contraband present),NA,y,0,x,7,0.774193548,1,0,0,0,2.4,2.66666666666667,3.5,0.242307666666667,1,1
exp1p56,an-low_af-low,an-low,af-low,x08,Check (contraband present),NA,y,0,x,8,0.774193548,1,0,0,0,0.4,2.83333333333333,2.83333333333333,0.408974333333334,1,1
exp1p52,an-low_af-low,an-low,af-low,x08,Check (contraband present),NA,y,0,x,15,0.774193548,1,0,0,0.2,0.8,2.66666666666667,2.5,0.242307666666667,1,1
exp1p61,an-low_af-low,an-low,af-low,x08,Check (contraband present),NA,y,0,x,5,0.774193548,1,0,0,0.2,1.2,3.33333333333333,3.5,0.908974333333334,1,1
exp1p40,an-low_af-low,an-low,af-low,x08,Check (contraband present),NA,y,0,x,4,0.774193548,1,0,0,2,2.8,0,2.33333333333333,-2.424359,1,1
exp1p17,an-low_af-low,an-low,af-low,x08,Clear (NO contraband present),NA,y,0,x,10,0.774193548,0,0,0,0,1,3.5,3.66666666666667,1.075641,1,1
exp1p5,an-low_af-low,an-low,af-low,x08,Check (contraband present),NA,y,0,x,4,0.774193548,1,0,0,1.4,1.4,4,2.33333333333333,1.575641,1,1
exp1p7,an-low_af-low,an-low,af-low,x08,Check (contraband present),NA,y,0,x,11,0.774193548,1,0,0,0.2,1.6,2,2,-0.424359,1,1
exp1p30,an-low_af-high,an-low,af-high,x08,Check (contraband present),NA,y,0,x,15,0.774193548,1,0,0,0,1.6,2,3.16666666666667,-0.424359,0,1
exp1p11,an-low_af-high,an-low,af-high,x08,Check (contraband present),NA,y,0,x,8,0.774193548,1,0,0,2.6,1.8,1.83333333333333,1.66666666666667,-0.591025666666667,0,1
exp1p1,an-low_af-high,an-low,af-high,x08,Clear (NO contraband present),NA,y,0,x,2,0.774193548,0,0,0,0.2,0.6,2,2.33333333333333,-0.424359,0,1
exp1p34,an-low_af-high,an-low,af-high,x08,Check (contraband present),NA,y,0,x,13,0.774193548,1,0,0,0,1.2,3,2.33333333333333,0.575641,0,1
exp1p18,an-low_af-high,an-low,af-high,x08,Check (contraband present),NA,y,0,x,6,0.774193548,1,0,0,1.4,2.2,0.666666666666667,3,-1.75769233333333,0,1
exp1p37,an-low_af-high,an-low,af-high,x08,Check (contraband present),NA,y,0,x,7,0.774193548,1,0,0,0,0.2,1.66666666666667,2.33333333333333,-0.757692333333333,0,1
exp1p59,an-low_af-high,an-low,af-high,x08,Check (contraband present),NA,y,0,x,6,0.774193548,1,0,0,1.4,1.6,2.5,2.16666666666667,0.0756410000000001,0,1
exp1p6,an-low_af-high,an-low,af-high,x08,Use AWD decision,NA,y,0,x,6,0.774193548,1,1,0,0.4,3.2,1.16666666666667,2.33333333333333,-1.25769233333333,0,1
exp1p54,an-low_af-high,an-low,af-high,x08,Check (contraband present),NA,y,0,x,3,0.774193548,1,0,0,0.2,1.8,2.83333333333333,2.33333333333333,0.408974333333334,0,1
exp1p24,an-low_af-high,an-low,af-high,x08,Check (contraband present),NA,y,0,x,13,0.774193548,1,0,0,0,2.6,2.66666666666667,2,0.242307666666667,0,1
exp1p55,an-low_af-high,an-low,af-high,x08,Check (contraband present),NA,y,0,x,7,0.774193548,1,0,0,3,0.6,3,2.33333333333333,0.575641,0,1
